CustomerID,Name,Region,JoinDate,Age,SubscriptionStatus
1000,Robert Gomez,West,2024-02-25,49,Expired
1001,John Silva,East,2020-12-01,48,Trial
1002,Mark Marshall,Central,2020-08-08,37,Trial
1003,David Brennan,North,2020-05-21,71,Trial
1004,Kerry Collins,North,2023-09-12,61,Expired
1005,Jessica Mora,South,2021-08-05,29,Trial
1006,Hannah Ray,West,2021-07-03,31,Active
1007,David Kim,West,2020-05-20,63,Trial
1008,William Ramirez,East,2023-09-15,48,Active
1009,Zachary Bell Jr.,East,2023-04-20,74,Cancelled
1010,Mike Davis,East,2022-03-23,75,Active
1011,Amanda Myers,West,2021-09-05,67,Active
1012,Tara Miller,North,2020-08-10,69,Trial
1013,Alyssa Morgan,North,2022-07-22,25,Cancelled
1014,Cindy Woods,East,2024-04-02,20,Expired
1015,Jennifer Rodgers,North,2023-02-12,61,Trial
1016,Andrea Roberts,East,2021-05-16,42,Expired
1017,Brittney Burnett,North,2020-07-03,79,Cancelled
1018,Edwin Garrison,South-West,2020-08-31,29,Cancelled
1019,Michelle Torres,Central,2020-11-18,71,Expired
1020,Michelle Brewer,East,2021-07-14,38,Trial
1021,Aaron Burnett,South,2024-02-13,70,Cancelled
1022,Austin Gutierrez,East,2021-11-25,63,Trial
1023,Dustin Medina,East,2021-06-14,21,Expired
1024,Andres Avila,Central,2022-09-19,27,Expired
1025,Garrett Lewis,South,2023-08-04,46,Cancelled
1026,Gary Walls,North,2023-10-05,58,Active
1027,Anthony Schroeder,East,2020-10-04,26,Cancelled
1028,Haley Wagner,West,2023-11-03,45,Trial
1029,Gina Powers,West,2022-10-26,79,Expired
1030,Alice Robinson,East,2021-08-06,52,Active
1031,Jessica Frazier,West,2021-10-20,72,Trial
1032,Terri Long,East,2022-10-23,20,Trial
1033,Paul Perkins,East,2022-03-16,74,Cancelled
1034,Heather Smith,Central,2022-09-16,38,Expired
1035,Lorraine Rodriguez,East,2022-09-26,46,Expired
1036,Robert Bishop,South-West,2020-09-14,45,Trial
1037,Lisa Sanders,West,2020-06-03,21,Expired
1038,Jason Ford,East,2023-10-09,34,Active
1039,Brandy Good,West,2023-05-21,51,Expired
1040,Angel Lee,Central,2022-04-08,22,Cancelled
1041,David Beltran,East,2021-01-18,46,Trial
1042,Christopher Dodson,North,2023-10-30,76,Trial
1043,Eric Pena,West,2022-06-30,67,Cancelled
1044,Anita Huerta,East,2022-04-08,70,Expired
1045,Dr. Susan Bailey,North,2020-10-02,34,Trial
1046,Tyler Colon,Central,2021-03-03,34,Expired
1047,Ashley Pearson,West,2020-10-04,30,Active
1048,Dr. Donald Proctor,North,2024-03-17,61,Cancelled
1049,Rebecca Jordan,West,2022-10-08,26,Expired
1050,Jeffrey Mclaughlin,East,2022-03-28,43,Expired
1051,Amy Nguyen,Central,2024-02-13,32,Active
1052,Brandon Hinton,South-West,2022-11-10,54,Cancelled
1053,Benjamin Cline,East,2022-01-25,58,Active
1054,Laura Mcdonald,South,2022-12-03,56,Active
1055,William Benitez,East,2020-11-04,32,Expired
1056,Kristina Wilson,East,2023-05-15,48,Cancelled
1057,Kathy Hall,North,2023-10-27,76,Active
1058,Steven Jackson,Central,2020-06-26,64,Active
1059,Steve Massey,West,2020-08-06,25,Expired
1060,Mr. Christopher Thompson,South,2023-04-10,45,Cancelled
1061,Taylor Kaufman,North,2021-07-23,36,Trial
1062,Ashley Harmon,South,2024-02-13,55,Active
1063,Howard Case,South-West,2021-02-15,35,Expired
1064,Joshua Cline,East,2024-02-19,72,Expired
1065,Daniel Adams,Central,2023-07-02,36,Expired
1066,Derrick Myers,North,2022-04-06,56,Active
1067,Lawrence Pearson,East,2023-04-29,75,Cancelled
1068,Melissa Gutierrez,East,2023-12-25,20,Active
1069,Virginia Warren,North,2023-08-24,26,Cancelled
1070,Brittany Johnson,East,2021-06-04,56,Expired
1071,Christopher Frost,East,2020-08-21,78,Cancelled
1072,Shannon Schmitt,East,2022-08-23,40,Trial
1073,Matthew Clark,Central,2023-08-21,56,Expired
1074,Alyssa Evans,West,2021-10-27,51,Cancelled
1075,Joseph Chavez,North,2023-01-01,27,Trial
1076,Glenn Shelton,East,2024-05-01,79,Trial
1077,Amy Espinoza,North,2021-05-29,62,Trial
1078,Danielle Fuller,South-West,2023-12-08,44,Expired
1079,Zachary Thompson MD,East,2022-09-05,63,Expired
1080,Thomas Parker,South-West,2023-02-28,57,Expired
1081,Ryan White,South,2020-09-04,65,Expired
1082,Connor Martin,Central,2023-01-05,63,Trial
1083,Jacqueline Bishop,South,2020-06-05,24,Cancelled
1084,Martha Mccall,North,2022-05-31,22,Active
1085,Steven Wright,Central,2021-08-22,26,Expired
1086,Robert Rodriguez,East,2023-03-01,40,Expired
1087,Carla Tran,East,2020-07-22,35,Cancelled
1088,Lindsay Torres,East,2021-12-30,31,Trial
1089,Matthew Hernandez,North,2023-04-12,33,Trial
1090,Nicholas Dunlap,South,2020-10-11,62,Active
1091,Brianna Thomas,South-West,2023-05-23,32,Trial
1092,Timothy Hill,West,2023-09-07,77,Expired
1093,Christian Medina,East,2023-02-04,20,Cancelled
1094,Robert Jones,West,2023-11-18,65,Expired
1095,Dr. Jason Scott,South,2021-04-07,27,Expired
1096,Patricia Rogers,South,2024-01-10,62,Trial
1097,Laura Jones,East,2023-12-07,79,Expired
1098,Jeffrey Maxwell,West,2022-01-27,59,Active
1099,Lori Howard,East,2021-02-27,57,Expired
1100,Michael Simon,East,2020-12-27,71,Active
1101,Ryan Martin,South-West,2020-11-14,26,Trial
1102,Robert Hansen,Central,2022-11-19,72,Active
1103,Megan Chandler,East,2023-06-25,49,Expired
1104,David Herrera,West,2021-04-01,71,Expired
1105,Taylor Clarke,Central,2023-03-11,74,Trial
1106,Jennifer Ewing,East,2023-05-16,37,Trial
1107,Emily Hoffman,West,2023-06-09,58,Trial
1108,Sharon Bautista,Central,2022-07-31,29,Cancelled
1109,Aaron Garcia,East,2023-07-31,64,Expired
1110,Melissa Grimes,South,2024-03-14,54,Expired
1111,Ronald Chavez,South-West,2021-06-24,79,Cancelled
1112,Joseph Flores,East,2021-04-03,33,Expired
1113,Louis Jones,Central,2021-07-04,59,Active
1114,Grace Price,South,2022-03-25,70,Trial
1115,Gina Banks,West,2023-09-16,32,Trial
1116,Melissa Rivera,Central,2021-10-25,32,Trial
1117,Amanda Lang,North,2024-04-14,35,Active
1118,Briana Alvarado,South,2022-03-18,80,Active
1119,Cameron Hernandez,East,2022-08-08,49,Active
1120,Daniel Meyer,South,2024-03-15,70,Active
1121,Stephanie Garrison,East,2020-08-21,56,Cancelled
1122,Christopher Martinez,East,2021-10-07,64,Expired
1123,Colleen Greene,South-West,2022-08-21,58,Active
1124,Megan Novak,East,2022-12-19,69,Active
1125,Debbie Andrews,West,2021-05-22,26,Cancelled
1126,Lee Luna,East,2021-01-19,43,Expired
1127,George Edwards,Central,2023-05-12,20,Active
1128,Vincent Day,North,2022-07-03,38,Trial
1129,Karina Jones,East,2023-11-05,50,Active
1130,Mary Sandoval,North,2020-10-06,57,Cancelled
1131,Mark Gomez,West,2020-06-11,34,Trial
1132,Scott Winters,West,2022-09-20,31,Cancelled
1133,Victor Wagner,South-West,2021-06-12,43,Expired
1134,Joseph Aguilar,West,2023-12-05,58,Trial
1135,Christopher Chen,South,2023-09-10,72,Expired
1136,Scott Hernandez,South,2024-02-09,23,Active
1137,Jessica Harmon,South-West,2022-11-05,56,Active
1138,Bonnie Stewart,South,2022-04-19,62,Cancelled
1139,Heather Olson,Central,2021-04-20,55,Trial
1140,Carla Flores,East,2020-09-30,35,Expired
1141,David Palmer,North,2022-09-16,49,Trial
1142,Marvin Hamilton,North,2022-04-23,76,Expired
1143,Miss Chelsea Castro DDS,Central,2021-02-23,55,Cancelled
1144,Brian Browning,East,2023-05-03,47,Trial
1145,Stephanie Powell,East,2023-02-03,25,Expired
1146,Jonathan Andrade,South-West,2020-06-07,52,Expired
1147,William Palmer,South-West,2023-08-14,77,Expired
1148,Dean Allison,West,2021-06-23,23,Cancelled
1149,Jordan Elliott,North,2020-05-13,26,Trial
1150,Bobby Hunter,North,2020-12-06,38,Expired
1151,Sabrina Lester,West,2022-07-16,65,Active
1152,Thomas Garcia,East,2022-09-14,28,Active
1153,Michelle Martinez,East,2023-07-31,22,Active
1154,Edward Castillo,North,2020-10-01,37,Expired
1155,Rachel Goodman,North,2023-04-10,76,Expired
1156,Dennis Acevedo,East,2023-06-18,33,Trial
1157,Cheryl Wu,West,2021-12-10,45,Trial
1158,Kelly Gallagher,East,2024-03-02,76,Active
1159,Kelli Smith,North,2022-01-28,55,Active
1160,Phillip Soto,West,2023-04-21,49,Active
1161,David Ellis,East,2023-01-02,24,Active
1162,Deborah Rice,East,2022-01-14,38,Trial
1163,Elizabeth Vaughn,West,2023-05-01,34,Cancelled
1164,William Ramsey,North,2023-05-04,58,Cancelled
1165,Richard Burnett,Central,2022-07-24,21,Active
1166,David Mccullough,South-West,2021-12-15,63,Expired
1167,Terry Frederick,North,2021-12-20,43,Cancelled
1168,Denise Gonzales,South,2022-05-02,43,Trial
1169,Michael Edwards,South-West,2023-09-26,20,Cancelled
1170,Eric Davis,North,2023-10-15,76,Active
1171,Ronald Marquez,South-West,2024-04-21,26,Active
1172,Eric Barr,East,2023-02-01,30,Active
1173,David King MD,North,2022-09-14,23,Active
1174,Deborah Saunders,West,2021-12-25,52,Trial
1175,Teresa Lopez,West,2021-10-20,44,Active
1176,Ashley Williams,East,2021-11-24,44,Expired
1177,Katherine West,East,2020-11-01,57,Trial
1178,Katherine Kerr,East,2020-11-13,51,Active
1179,Desiree Miller,East,2021-12-21,50,Trial
1180,Jennifer Smith,South-West,2020-10-03,73,Active
1181,Tiffany Smith,East,2024-04-07,49,Expired
1182,James Gray,West,2020-07-24,42,Trial
1183,Kenneth Graves,East,2020-05-08,53,Cancelled
1184,Brittney Chen,East,2023-07-20,69,Active
1185,Cameron Levine,East,2021-07-26,76,Active
1186,Timothy Williams,West,2021-09-28,56,Trial
1187,Kayla Solomon,North,2022-06-10,65,Cancelled
1188,Ashley Todd,North,2023-09-04,38,Trial
1189,Jennifer Farrell,North,2022-11-18,70,Cancelled
1190,Elizabeth Robinson,South-West,2023-12-27,34,Cancelled
1191,Kyle Smith Jr.,South,2023-10-31,45,Active
